,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,city,garage,list_price,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built
1243,3.0,0,0.0,3.0,0.0,4.0,0,2.0,1249000.0,6260.0,0,2021-08-18,1350000.0,2566.0,1.0,0,single_family,1949.0
1244,1.0,0,0.0,1.0,0.0,2.0,0,2.0,940000.0,5154.0,0,2021-08-18,943640.0,1128.0,1.0,0,single_family,1942.0
1245,2.0,0,0.0,2.0,0.0,3.0,0,2.0,589000.0,195014.0,0,2021-08-18,591000.0,1594.0,3.0,townhouse,townhomes,1975.0
1246,3.0,0,2.0,1.0,0.0,4.0,0,2.0,849900.0,6040.0,0,2021-08-18,861000.0,1961.0,2.0,0,single_family,1952.0
1247,2.0,0,0.0,2.0,0.0,4.0,0,2.0,599900.0,5729.0,0,2021-08-18,625000.0,1624.0,1.0,0,single_family,1942.0
1248,2.0,0,0.0,2.0,0.0,2.0,0,2.0,449900.0,76522.0,0,2021-08-18,425000.0,1045.0,2.0,townhouse,townhomes,1980.0
1249,1.0,0,0.0,1.0,0.0,3.0,0,2.0,849000.0,5078.0,0,2021-08-18,875000.0,1030.0,1.0,0,single_family,1950.0
1250,3.0,0,0.0,3.0,0.0,3.0,0,2.0,1499000.0,7038.0,0,2021-08-18,1650000.0,3070.0,2.0,0,single_family,1986.0
1251,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1299000.0,6271.0,0,2021-08-17,1299000.0,1276.0,1.0,0,single_family,1926.0
1252,3.0,0,0.0,3.0,0.0,4.0,0,2.0,1599000.0,2354.0,0,2021-08-17,1620000.0,2600.0,2.0,0,single_family,1932.0
1253,2.0,0,0.0,2.0,0.0,2.0,0,2.0,474980.0,1084.0,0,2021-08-17,505000.0,1084.0,1.0,condo,condos,1983.0
1254,2.0,0,1.0,1.0,0.0,3.0,0,2.0,870000.0,5700.0,0,2021-08-17,925000.0,1300.0,1.0,0,single_family,1952.0
1255,3.0,0,0.0,3.0,0.0,4.0,0,3.0,1249000.0,4417.0,0,2021-08-17,1191000.0,2382.0,2.0,0,single_family,1981.0
1256,0.0,0,0.0,0.0,0.0,0.0,0,4.0,1895000.0,6509.0,0,2021-08-17,1875000.0,3898.0,0.0,0,multi_family,1920.0
1257,2.0,0,0.0,2.0,0.0,2.0,0,1.0,1219000.0,5729.0,0,2021-08-17,1253500.0,1551.0,1.0,0,single_family,1921.0
1258,0.0,0,0.0,0.0,0.0,0.0,0,2.0,1095000.0,6276.0,0,2021-08-17,1100000.0,1727.0,0.0,0,multi_family,1929.0
1259,1.0,0,0.0,1.0,0.0,1.0,0,0.0,319900.0,10633.0,0,2021-08-17,300000.0,609.0,1.0,condo,condos,1971.0
1260,2.0,0,0.0,2.0,0.0,2.0,0,2.0,424900.0,13508.0,0,2021-08-17,404500.0,820.0,2.0,condo,condos,1985.0
1261,2.0,0,0.0,2.0,0.0,2.0,0,2.0,699000.0,120483.0,0,2021-08-17,700000.0,1020.0,1.0,condo,condos,2004.0
1262,2.0,0,0.0,2.0,0.0,3.0,0,1.0,1099000.0,5379.0,0,2021-08-17,1099000.0,1461.0,1.0,0,single_family,1953.0
1263,2.0,0,0.0,2.0,0.0,4.0,0,1.0,789000.0,6752.0,0,2021-08-17,805000.0,2812.0,2.0,0,single_family,1947.0
1264,2.0,0,1.0,1.0,0.0,2.0,0,1.0,585000.0,6352.0,0,2021-08-17,620000.0,946.0,1.0,condo,condos,1956.0
1265,1.0,0,0.0,1.0,0.0,1.0,0,0.0,275000.0,14976.0,0,2021-08-17,265625.0,580.0,1.0,condo,condos,1965.0
1266,3.0,0,1.0,1.0,1.0,3.0,0,2.0,599000.0,9834.0,0,2021-08-17,618000.0,1600.0,2.0,condo,condos,1998.0
1267,1.0,0,0.0,1.0,0.0,1.0,0,1.0,489000.0,2295.0,0,2021-08-17,489000.0,744.0,1.0,0,single_family,1918.0
1268,2.0,0,1.0,1.0,0.0,2.0,0,1.0,315000.0,34935.0,0,2021-08-17,332500.0,786.0,1.0,condo,condos,1990.0
1269,0.0,0,0.0,0.0,0.0,0.0,0,5.0,1649000.0,5959.0,0,2021-08-16,1600000.0,4370.0,0.0,0,multi_family,1970.0
1270,3.0,0,2.0,1.0,0.0,4.0,0,2.0,1390000.0,8791.0,0,2021-08-16,1450000.0,1980.0,1.0,0,single_family,1951.0
1271,2.0,0,0.0,2.0,0.0,2.0,0,2.0,465000.0,46633.0,0,2021-08-16,485000.0,957.0,1.0,condo,condos,1987.0
1272,3.0,0,0.0,3.0,0.0,4.0,0,2.0,750000.0,5639.0,0,2021-08-16,735000.0,1743.0,1.0,0,single_family,1932.0
1273,3.0,0,0.0,3.0,0.0,4.0,0,2.0,1095000.0,5433.0,0,2021-08-16,1095000.0,2515.0,3.0,0,single_family,1964.0
1274,1.0,0,0.0,1.0,0.0,2.0,0,2.0,839000.0,4448.0,0,2021-08-16,929000.0,1098.0,1.0,0,single_family,1931.0
1275,0.0,0,0.0,0.0,0.0,0.0,0,2.0,950000.0,3542.0,0,2021-08-16,950000.0,2000.0,2.0,0,multi_family,1949.0
1276,2.0,0,1.0,1.0,0.0,3.0,0,2.0,1155000.0,5200.0,0,2021-08-16,1155000.0,1222.0,1.0,0,single_family,1953.0
1277,1.0,0,0.0,1.0,0.0,1.0,0,1.0,341000.0,147472.0,0,2021-08-16,341000.0,597.0,1.0,condo,condos,1970.0
1278,1.0,0,0.0,1.0,0.0,2.0,0,0.0,429000.0,4883.0,0,2021-08-16,452000.0,878.0,2.0,condo,condos,1956.0
1279,3.0,0,0.0,2.0,1.0,3.0,0,2.0,850000.0,3840.0,0,2021-08-16,880000.0,1830.0,2.0,0,single_family,2001.0
1280,2.0,0,0.0,2.0,0.0,2.0,0,2.0,527000.0,21510.0,0,2021-08-16,527000.0,894.0,1.0,condo,condos,1990.0
1281,2.0,0,0.0,2.0,0.0,3.0,0,2.0,449000.0,27003.0,0,2021-08-16,478500.0,1167.0,1.0,condo,condos,1991.0
1282,0.0,0,0.0,0.0,0.0,0.0,0,4.0,799000.0,6446.0,0,2021-08-16,793000.0,1440.0,0.0,0,multi_family,1941.0
1283,2.0,0,0.0,2.0,0.0,3.0,0,2.0,849900.0,6755.0,0,2021-08-16,863000.0,1357.0,1.0,0,single_family,1947.0
1284,2.0,0,0.0,2.0,0.0,2.0,0,1.0,1079000.0,34796.0,0,2021-08-16,1079000.0,1118.0,1.0,condo,condos,1962.0
1285,1.0,0,0.0,1.0,0.0,2.0,0,0.0,425000.0,521204.0,0,2021-08-16,455000.0,960.0,2.0,condo,condos,1973.0
1286,3.0,0,0.0,2.0,1.0,2.0,0,2.0,649999.0,1071.0,0,2021-08-14,692000.0,1800.0,3.0,townhouse,townhomes,1973.0
1287,4.0,0,0.0,3.0,1.0,2.0,0,2.0,849000.0,15290.0,0,2021-08-13,865000.0,1780.0,3.0,townhouse,townhomes,2018.0
1288,1.0,0,0.0,1.0,0.0,1.0,0,0.0,350000.0,22564.0,0,2021-08-13,365000.0,600.0,1.0,condo,condos,1958.0
1289,1.0,0,0.0,1.0,0.0,1.0,0,1.0,369000.0,24590.0,0,2021-08-13,380000.0,655.0,1.0,condo,condos,1990.0
1290,1.0,0,0.0,1.0,0.0,2.0,0,1.0,519900.0,5007.0,0,2021-08-13,580000.0,864.0,1.0,0,single_family,1930.0
1291,2.0,0,0.0,2.0,0.0,4.0,0,2.0,899900.0,5605.0,0,2021-08-13,910000.0,1365.0,1.0,0,single_family,1953.0
1292,1.0,0,0.0,1.0,0.0,1.0,0,1.0,699000.0,3003.0,0,2021-08-13,775000.0,752.0,1.0,0,single_family,1923.0
1293,0.0,0,0.0,0.0,0.0,0.0,0,3.0,997000.0,4914.0,0,2021-08-13,1020000.0,2911.0,2.0,0,multi_family,1955.0
1294,2.0,0,1.0,1.0,0.0,2.0,0,1.0,475000.0,27844.0,0,2021-08-13,490000.0,1144.0,1.0,condo,condos,1974.0
1295,1.0,0,0.0,1.0,0.0,1.0,0,0.0,389000.0,15703.0,0,2021-08-13,395000.0,806.0,2.0,condo,condos,1962.0
1296,2.0,0,0.0,2.0,0.0,1.0,0,1.0,425000.0,40816.0,0,2021-08-13,436000.0,950.0,2.0,condo,condos,2007.0
1297,2.0,0,0.0,2.0,0.0,2.0,0,1.0,800000.0,34796.0,0,2021-08-13,820000.0,1118.0,1.0,condo,condos,1962.0
1298,2.0,0,0.0,1.0,1.0,3.0,0,1.0,865000.0,2377.0,0,2021-08-13,854000.0,1302.0,2.0,0,single_family,1907.0
1299,1.0,0,0.0,1.0,0.0,1.0,0,1.0,639900.0,1748.0,0,2021-08-13,665000.0,1030.0,2.0,0,single_family,1947.0
1300,0.0,0,0.0,0.0,0.0,0.0,0,2.0,859000.0,6056.0,0,2021-08-13,895000.0,1536.0,0.0,0,multi_family,1944.0
1301,2.0,0,1.0,1.0,0.0,2.0,0,0.0,465000.0,521204.0,0,2021-08-13,467000.0,952.0,2.0,condo,condos,1973.0
1302,3.0,0,1.0,1.0,1.0,3.0,0,2.0,1895000.0,2404.0,0,2021-08-13,1967500.0,2059.0,2.0,0,single_family,1926.0
1303,0.0,0,0.0,0.0,0.0,0.0,0,3.0,1200000.0,6065.0,0,2021-08-13,1190000.0,2978.0,2.0,0,multi_family,1930.0
1304,0.0,0,0.0,0.0,0.0,0.0,0,12.0,2500000.0,6627.0,0,2021-08-13,2500000.0,6240.0,3.0,0,multi_family,1986.0
1305,1.0,0,0.0,1.0,0.0,2.0,0,1.0,479999.0,2535.0,0,2021-08-13,490000.0,792.0,1.0,0,single_family,1925.0
1306,1.0,0,0.0,1.0,0.0,1.0,0,1.0,333000.0,6889.0,0,2021-08-13,333000.0,590.0,1.0,condo,condos,1958.0
1307,3.0,0,1.0,2.0,0.0,4.0,0,2.0,1675000.0,3514.0,0,2021-08-12,1660000.0,2537.0,2.0,0,single_family,1989.0
1308,2.0,0,0.0,2.0,0.0,2.0,0,2.0,649000.0,120483.0,0,2021-08-12,660000.0,960.0,1.0,condo,condos,2004.0
1309,1.0,0,0.0,1.0,0.0,2.0,0,1.0,690000.0,2752.0,0,2021-08-12,775000.0,973.0,1.0,0,single_family,1923.0
1310,3.0,0,0.0,2.0,1.0,3.0,0,2.0,539900.0,12044.0,0,2021-08-12,558000.0,1240.0,3.0,townhouse,townhomes,1984.0
1311,3.0,0,0.0,3.0,0.0,4.0,0,0.0,1060000.0,6214.0,0,2021-08-12,1050000.0,1686.0,1.0,0,single_family,1942.0
1312,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1799000.0,5601.0,0,2021-08-12,1725000.0,6345.0,2.0,0,multi_family,1928.0
1313,2.0,0,0.0,2.0,0.0,2.0,0,1.0,450000.0,6752.0,0,2021-08-12,460000.0,840.0,3.0,condo,condos,1987.0
1314,2.0,0,0.0,2.0,0.0,4.0,0,2.0,680000.0,6778.0,0,2021-08-12,660000.0,1500.0,1.0,townhouse,duplex_triplex,1944.0
1315,2.0,0,0.0,2.0,0.0,2.0,0,2.0,585000.0,33267.0,0,2021-08-12,585000.0,1040.0,1.0,condo,condos,2007.0
1316,3.0,0,1.0,2.0,0.0,4.0,0,2.0,1199000.0,3252.0,0,2021-08-12,1225000.0,2013.0,2.0,0,single_family,1922.0
1317,5.0,0,0.0,4.0,1.0,4.0,0,3.0,1975000.0,7500.0,0,2021-08-12,2000000.0,3140.0,2.0,townhouse,duplex_triplex,1925.0
1318,1.0,0,0.0,1.0,0.0,1.0,0,1.0,359000.0,17572.0,0,2021-08-12,380000.0,764.0,1.0,condo,condos,1972.0
1319,4.0,0,2.0,1.0,1.0,5.0,0,0.0,1399000.0,9999.0,0,2021-08-12,1399000.0,3956.0,2.0,0,single_family,1930.0
1320,2.0,0,0.0,2.0,0.0,4.0,0,2.0,575000.0,4511.0,0,2021-08-11,605000.0,1164.0,1.0,0,single_family,1948.0
1321,0.0,0,0.0,0.0,0.0,0.0,0,2.0,1750000.0,4297.0,0,2021-08-11,1750000.0,2949.0,2.0,0,multi_family,1931.0
1322,2.0,0,0.0,2.0,0.0,3.0,0,2.0,949900.0,6359.0,0,2021-08-11,1060000.0,1827.0,1.0,0,single_family,1959.0
1323,2.0,0,0.0,2.0,0.0,4.0,0,2.0,930000.0,5843.0,0,2021-08-11,932000.0,1755.0,1.0,0,single_family,1953.0
1324,0.0,0,0.0,0.0,0.0,0.0,0,3.0,899000.0,6492.0,0,2021-08-11,890000.0,1872.0,1.0,0,multi_family,1939.0
1325,0.0,0,0.0,0.0,0.0,0.0,0,1.0,2650000.0,2344.0,0,2021-08-11,2600000.0,2864.0,2.0,0,multi_family,1950.0
1326,3.0,0,2.0,1.0,0.0,3.0,0,1.0,899900.0,5577.0,0,2021-08-11,953000.0,1354.0,1.0,0,single_family,1954.0
1327,2.0,0,0.0,1.0,1.0,3.0,0,2.0,1385000.0,6751.0,0,2021-08-11,1400000.0,1560.0,1.0,0,single_family,1922.0
1328,1.0,0,0.0,1.0,0.0,3.0,0,2.0,829000.0,6471.0,0,2021-08-11,870000.0,1212.0,1.0,0,single_family,1946.0
1329,2.0,0,0.0,2.0,0.0,4.0,0,2.0,850000.0,7858.0,0,2021-08-10,880000.0,1759.0,1.0,0,single_family,1943.0
1330,1.0,0,0.0,1.0,0.0,2.0,0,1.0,690000.0,2862.0,0,2021-08-10,700000.0,796.0,1.0,0,single_family,1923.0
1331,1.0,0,0.0,1.0,0.0,2.0,0,2.0,529999.0,4806.0,0,2021-08-10,601000.0,1018.0,1.0,0,single_family,1938.0
1332,2.0,0,0.0,2.0,0.0,2.0,0,2.0,697000.0,120483.0,0,2021-08-10,697000.0,990.0,1.0,condo,condos,2004.0
1333,1.0,0,0.0,1.0,0.0,2.0,0,1.0,1050000.0,7502.0,0,2021-08-10,1050000.0,1151.0,1.0,0,single_family,1917.0
1334,6.0,0,0.0,6.0,0.0,12.0,0,0.0,0.0,5890.0,0,2021-08-10,1275000.0,0.0,0.0,0,multi_family,1962.0
1335,2.0,0,0.0,2.0,0.0,3.0,0,0.0,0.0,4981.0,0,2021-08-10,821000.0,2355.0,0.0,0,multi_family,1920.0
1336,1.0,0,0.0,1.0,0.0,2.0,0,2.0,600000.0,4967.0,0,2021-08-10,615000.0,1040.0,1.0,0,single_family,1941.0
1337,2.0,0,0.0,2.0,0.0,3.0,0,2.0,809000.0,4981.0,0,2021-08-10,821000.0,2355.0,2.0,townhouse,duplex_triplex,1920.0
1338,3.0,0,0.0,3.0,0.0,3.0,0,1.0,1675000.0,2383.0,0,2021-08-10,1675000.0,2000.0,2.0,0,single_family,1936.0
1339,2.0,0,0.0,2.0,0.0,3.0,0,0.0,850000.0,6913.0,0,2021-08-10,812500.0,1226.0,1.0,0,single_family,1954.0
1340,1.0,0,0.0,1.0,0.0,2.0,0,2.0,750000.0,6060.0,0,2021-08-10,750000.0,902.0,1.0,0,single_family,1942.0
1341,1.0,0,0.0,1.0,0.0,2.0,0,0.0,0.0,4921.0,0,2021-08-10,600000.0,956.0,1.0,0,single_family,1954.0
1342,2.0,0,0.0,2.0,0.0,4.0,0,2.0,945000.0,5600.0,0,2021-08-10,975000.0,1617.0,1.0,0,single_family,1953.0
1343,2.0,0,0.0,2.0,0.0,2.0,0,2.0,795000.0,3884.0,0,2021-08-10,855000.0,953.0,1.0,0,single_family,1925.0
1344,3.0,0,0.0,3.0,0.0,3.0,0,0.0,0.0,2406.0,0,2021-08-10,3800000.0,2434.0,2.0,0,single_family,1948.0
1345,2.0,0,0.0,2.0,0.0,2.0,0,1.0,399900.0,7510.0,0,2021-08-10,422500.0,760.0,1.0,condo,condos,1964.0
1346,1.0,0,0.0,1.0,0.0,3.0,0,1.0,765000.0,6136.0,0,2021-08-09,815000.0,1305.0,1.0,0,single_family,1919.0
1347,1.0,0,1.0,0.0,0.0,2.0,0,1.0,725000.0,5524.0,0,2021-08-09,722680.0,1120.0,1.0,0,single_family,1950.0
1348,2.0,0,1.0,1.0,0.0,3.0,0,2.0,879000.0,5974.0,0,2021-08-09,935000.0,1572.0,1.0,0,single_family,1947.0
1349,2.0,0,0.0,2.0,0.0,2.0,0,2.0,619950.0,14919.0,0,2021-08-09,640000.0,1328.0,1.0,condo,condos,1979.0
1350,3.0,0,0.0,2.0,1.0,3.0,0,2.0,999000.0,5806.0,0,2021-08-09,1055000.0,1725.0,1.0,0,single_family,1947.0
1351,2.0,0,0.0,2.0,0.0,4.0,0,1.0,690000.0,5373.0,0,2021-08-09,715000.0,1679.0,1.0,0,single_family,1911.0
1352,2.0,0,0.0,2.0,0.0,3.0,0,2.0,929000.0,5607.0,0,2021-08-09,935000.0,1462.0,1.0,0,single_family,1944.0
1353,2.0,0,0.0,2.0,0.0,3.0,0,2.0,724824.0,5967.0,0,2021-08-09,840000.0,1642.0,1.0,0,single_family,1944.0
1354,2.0,0,0.0,2.0,0.0,3.0,0,2.0,1049000.0,6339.0,0,2021-08-09,1167500.0,1475.0,1.0,0,single_family,1935.0
1355,2.0,0,0.0,2.0,0.0,2.0,0,1.0,800000.0,33197.0,0,2021-08-09,805000.0,1080.0,1.0,condo,condos,1965.0
1356,2.0,0,0.0,2.0,0.0,4.0,0,0.0,0.0,7976.0,0,2021-08-09,750000.0,1633.0,1.0,0,single_family,1953.0
1357,3.0,0,0.0,3.0,0.0,3.0,0,0.0,1150000.0,33441.0,0,2021-08-09,1125000.0,1760.0,1.0,condo,condos,2007.0
1358,9.0,0,0.0,9.0,0.0,0.0,0,0.0,1580000.0,2540.0,0,2021-08-06,1500000.0,3872.0,2.0,0,multi_family,1931.0
1359,0.0,0,0.0,0.0,0.0,0.0,0,2.0,930000.0,6418.0,0,2021-08-06,917500.0,1756.0,1.0,0,multi_family,1925.0
1360,3.0,0,0.0,3.0,0.0,3.0,0,2.0,1390000.0,3828.0,0,2021-08-06,1410000.0,2601.0,2.0,0,single_family,2001.0
1361,3.0,0,0.0,3.0,0.0,3.0,0,2.0,949999.0,5900.0,0,2021-08-06,950000.0,1982.0,1.0,0,single_family,1953.0
1362,3.0,0,2.0,0.0,1.0,8.0,0,0.0,980000.0,3505.0,0,2021-08-06,965000.0,2666.0,2.0,0,single_family,1911.0
1363,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2450000.0,7659.0,0,2021-08-06,2500000.0,6356.0,2.0,0,multi_family,1923.0
1364,1.0,0,0.0,1.0,0.0,2.0,0,2.0,665000.0,5864.0,0,2021-08-06,667777.0,861.0,1.0,0,single_family,1942.0
1365,2.0,0,0.0,2.0,0.0,3.0,0,2.0,975000.0,5892.0,0,2021-08-06,1000000.0,1547.0,1.0,0,single_family,1951.0
1366,1.0,0,0.0,1.0,0.0,0.0,0,2.0,230000.0,15002.0,0,2021-08-06,230000.0,410.0,1.0,condo,condos,1957.0
1367,3.0,0,1.0,2.0,0.0,3.0,0,1.0,669000.0,5564.0,0,2021-08-06,740000.0,1163.0,1.0,0,single_family,1950.0
1368,1.0,0,0.0,1.0,0.0,1.0,0,1.0,315000.0,8251.0,0,2021-08-06,300000.0,662.0,1.0,0,single_family,1959.0
1369,2.0,0,0.0,2.0,0.0,2.0,0,2.0,1115000.0,23222.0,0,2021-08-06,1105000.0,1946.0,2.0,condo,condos,1929.0
1370,2.0,0,0.0,2.0,0.0,4.0,0,0.0,0.0,27183.0,0,2021-08-06,375000.0,1064.0,1.0,0,condo,1971.0
1371,1.0,0,0.0,1.0,0.0,1.0,0,1.0,459000.0,2101.0,0,2021-08-06,465000.0,676.0,1.0,0,single_family,1923.0
1372,2.0,0,0.0,2.0,0.0,2.0,0,2.0,670000.0,0.0,0,2021-08-06,670000.0,990.0,1.0,condo,condos,2004.0
1373,2.0,0,0.0,1.0,1.0,2.0,0,1.0,724900.0,6091.0,0,2021-08-06,760000.0,913.0,1.0,0,single_family,1950.0
1374,2.0,0,2.0,0.0,0.0,2.0,0,2.0,1287500.0,19815.0,0,2021-08-06,1287500.0,1259.0,1.0,condo,condos,2001.0
1375,2.0,0,1.0,1.0,0.0,3.0,0,2.0,829000.0,6006.0,0,2021-08-06,829000.0,1565.0,1.0,0,single_family,1953.0
1376,3.0,0,0.0,2.0,1.0,4.0,0,3.0,985000.0,6556.0,0,2021-08-06,985000.0,2527.0,2.0,0,single_family,1944.0
1377,1.0,0,0.0,1.0,0.0,2.0,0,0.0,0.0,5750.0,0,2021-08-06,425000.0,862.0,0.0,0,multi_family,1956.0
1378,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2400000.0,4728.0,0,2021-08-06,2275000.0,4872.0,2.0,0,multi_family,1989.0
1379,2.0,0,0.0,2.0,0.0,2.0,0,2.0,1099000.0,25030.0,0,2021-08-06,1135000.0,1260.0,1.0,condo,condos,1985.0
1380,1.0,0,0.0,1.0,0.0,2.0,0,2.0,595000.0,7316.0,0,2021-08-06,655000.0,1180.0,1.0,0,single_family,1947.0
1381,1.0,0,0.0,1.0,0.0,1.0,0,0.0,244900.0,14976.0,0,2021-08-06,250000.0,524.0,1.0,condo,condos,1965.0
1382,1.0,0,0.0,1.0,0.0,2.0,0,1.0,490000.0,5961.0,0,2021-08-05,490000.0,1168.0,1.0,0,single_family,1928.0
1383,1.0,0,0.0,1.0,0.0,2.0,0,1.0,500000.0,8341.0,0,2021-08-05,505000.0,989.0,1.0,condo,condos,1954.0
1384,4.0,0,0.0,4.0,0.0,4.0,0,0.0,0.0,7426.0,0,2021-08-05,1000000.0,2320.0,0.0,0,multi_family,1944.0
1385,4.0,0,0.0,4.0,0.0,4.0,0,2.0,1250000.0,7384.0,0,2021-08-05,1250000.0,2757.0,2.0,0,single_family,1953.0
1386,4.0,0,0.0,4.0,0.0,4.0,0,2.0,1225000.0,7365.0,0,2021-08-05,1250000.0,2955.0,1.0,0,single_family,1942.0
1387,0.0,0,0.0,0.0,0.0,0.0,0,2.0,1394000.0,2994.0,0,2021-08-05,1394000.0,2740.0,2.0,0,multi_family,1923.0
1388,2.0,0,0.0,2.0,0.0,5.0,0,2.0,699000.0,4641.0,0,2021-08-05,699000.0,1513.0,1.0,0,single_family,1947.0
1389,2.0,0,0.0,2.0,0.0,2.0,0,2.0,760000.0,6500.0,0,2021-08-05,735000.0,1513.0,2.0,0,single_family,1935.0
1390,2.0,0,0.0,2.0,0.0,3.0,0,2.0,849000.0,5425.0,0,2021-08-05,859000.0,1173.0,1.0,0,single_family,1946.0
1391,2.0,0,1.0,1.0,0.0,3.0,0,2.0,924000.0,5438.0,0,2021-08-05,949281.0,1599.0,1.0,0,single_family,1950.0
1392,2.0,0,0.0,2.0,0.0,2.0,0,2.0,429000.0,20530.0,0,2021-08-05,420000.0,1000.0,1.0,condo,condos,1990.0
1393,5.0,0,2.0,3.0,0.0,5.0,0,4.0,2600000.0,3275.0,0,2021-08-05,2550000.0,3359.0,2.0,0,single_family,1924.0
1394,3.0,0,0.0,3.0,0.0,3.0,0,0.0,0.0,6277.0,0,2021-08-05,825000.0,1356.0,0.0,0,multi_family,1921.0
1395,2.0,0,0.0,2.0,0.0,2.0,0,2.0,585000.0,15359.0,0,2021-08-05,585000.0,1031.0,1.0,condo,condos,1987.0
1396,3.0,0,0.0,3.0,0.0,4.0,0,0.0,0.0,4963.0,0,2021-08-05,1400000.0,2545.0,0.0,0,condo,1985.0
1397,3.0,0,0.0,2.0,1.0,3.0,0,2.0,1189000.0,3268.0,0,2021-08-04,1150000.0,2518.0,2.0,0,single_family,1981.0
1398,0.0,0,0.0,0.0,0.0,0.0,0,0.0,399000.0,6265.0,0,2021-08-04,375000.0,0.0,0.0,0,land,0.0
1399,2.0,0,0.0,2.0,0.0,3.0,0,2.0,940500.0,6055.0,0,2021-08-04,930000.0,1987.0,1.0,0,single_family,1949.0
1400,2.0,0,0.0,1.0,1.0,3.0,Oakland,1.0,499000.0,4290.0,0,2021-08-20,600000.0,1124.0,1.0,0,single_family,1936.0
1401,2.0,0,0.0,2.0,0.0,2.0,Oakland,2.0,899000.0,4200.0,0,2021-08-20,965000.0,1336.0,0.0,0,multi_family,1948.0
1402,1.0,0,0.0,1.0,0.0,1.0,Oakland,1.0,499000.0,0.0,0,2021-08-20,525000.0,820.0,1.0,condo,condos,1985.0
1403,2.0,0,0.0,2.0,0.0,3.0,Oakland,0.0,949000.0,4080.0,0,2021-08-20,1100000.0,1798.0,2.0,0,single_family,1921.0
1404,1.0,0,0.0,1.0,0.0,2.0,Oakland,1.0,708090.0,4000.0,0,2021-08-20,925000.0,997.0,1.0,0,single_family,1919.0
1405,3.0,0,0.0,2.0,1.0,3.0,Oakland,2.0,760800.0,0.0,0,2021-08-20,795000.0,1390.0,2.0,condo,condos,2010.0
1406,3.0,0,0.0,3.0,0.0,3.0,Oakland,2.0,1095000.0,9990.0,0,2021-08-20,1050000.0,2517.0,1.0,0,single_family,1925.0
1407,0.0,0,0.0,0.0,0.0,0.0,Oakland,0.0,230000.0,13504.0,0,2021-08-20,230000.0,0.0,0.0,0,land,0.0
1408,1.0,0,0.0,1.0,0.0,1.0,Oakland,1.0,519000.0,0.0,0,2021-08-20,575000.0,783.0,1.0,condo,condos,1974.0
1409,1.0,0,0.0,1.0,0.0,2.0,Oakland,0.0,628000.0,4050.0,0,2021-08-20,700000.0,822.0,1.0,0,single_family,1925.0
1410,2.0,0,0.0,2.0,0.0,2.0,Oakland,1.0,795000.0,0.0,0,2021-08-20,835000.0,902.0,1.0,condo,condos,1971.0
1411,2.0,0,0.0,2.0,0.0,3.0,Oakland,2.0,1215000.0,10553.0,0,2021-08-20,1630000.0,2092.0,2.0,0,single_family,1949.0
1412,2.0,0,0.0,2.0,0.0,4.0,Oakland,1.0,998000.0,4134.0,0,2021-08-20,1150000.0,2005.0,2.0,0,single_family,1922.0
1413,0.0,0,0.0,0.0,0.0,0.0,Oakland,0.0,169000.0,8434.0,0,2021-08-20,169000.0,0.0,0.0,0,land,0.0
1414,1.0,0,0.0,1.0,0.0,2.0,Oakland,1.0,749000.0,2937.0,0,2021-08-20,1000000.0,864.0,1.0,0,single_family,1925.0
1415,3.0,0,0.0,2.0,1.0,2.0,Oakland,2.0,950000.0,0.0,0,2021-08-20,980000.0,1246.0,3.0,townhouse,townhomes,2005.0
1416,3.0,0,0.0,2.0,1.0,4.0,Oakland,2.0,1395000.0,6228.0,0,2021-08-20,1650000.0,3329.0,2.0,0,single_family,1991.0
1417,1.0,0,0.0,1.0,0.0,2.0,Oakland,1.0,649000.0,4505.0,0,2021-08-20,860000.0,904.0,1.0,0,single_family,1946.0
1418,2.0,0,0.0,2.0,0.0,2.0,Oakland,0.0,599000.0,0.0,0,2021-08-20,630000.0,998.0,1.0,condo,condos,1973.0
1419,2.0,0,0.0,2.0,0.0,4.0,Oakland,0.0,995000.0,5314.0,0,2021-08-20,1723000.0,1801.0,1.0,0,single_family,1912.0
1420,3.0,0,0.0,2.0,1.0,3.0,Oakland,2.0,950000.0,3216.0,0,2021-08-20,950000.0,1636.0,2.0,townhouse,townhomes,1977.0
1421,2.0,0,0.0,1.0,1.0,2.0,Oakland,1.0,620000.0,0.0,0,2021-08-20,620000.0,1210.0,2.0,condo,condos,1976.0
1422,2.0,0,0.0,2.0,0.0,2.0,Oakland,0.0,598000.0,0.0,0,2021-08-20,875000.0,1368.0,1.0,condo,condos,1962.0
1423,1.0,0,0.0,1.0,0.0,2.0,Oakland,1.0,995000.0,5225.0,0,2021-08-20,1478500.0,1690.0,1.0,0,single_family,1926.0
1424,0.0,0,0.0,0.0,0.0,0.0,Oakland,0.0,235000.0,5908.0,0,2021-08-19,200000.0,0.0,0.0,0,land,0.0
1425,2.0,0,0.0,1.0,1.0,1.0,Oakland,1.0,549000.0,0.0,0,2021-08-19,600000.0,1042.0,2.0,condo,condos,2009.0
